Model;RMSE-train;MAE-train;RMSE-test;MAE-test;Optimal
LR-NE;122.0854;91.8479;123.5101;92.7603;0.0100
SVM-SVR;117.6577;90.1130;122.9370;91.7399;0.0000
SVM-LinSVR;130.2058;97.3914;131.2958;98.5988;0.0000
NN;114.5406;86.1472;117.9669;88.6609;0.0000
